,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,L.BSTS,L.EC,L.FG,L.ITG,L.MTG,L.PHIG,L.STG,L.TP,L.TTG,L.HI,L.AM,,,,,,,,,,,
1,L.CACG,L.CMFG,L.LOFG,L.MOFG,L.PaCG,L.POP,L.POR,L.PTR,L.PoCG,L.PCG,L.PrCG,L.RACG,L.RMFG,L.SFG,L.SMG,L.FP,L.IN,L.TH,L.CA,L.PU,L.PA,L.AC
2,L.CU,L.IPG,L.ICG,L.LOG,L.LG,L.PCAL,L.PCU,L.SPG,,,,,,,,,,,,,,
3,L.CER,R.CER,,,,,,,,,,,,,,,,,,,,
4,R.TH,R.CA,R.PU,R.PA,R.AC,R.CACG,R.CMFG,R.LOFG,R.MOFG,R.PaCG,R.POP,R.POR,R.PTR,R.PoCG,R.PCG,R.PrCG,R.RACG,R.RMFG,R.SFG,R.FP,R.IN,
5,R.HI,R.AM,R.EC,R.PHIG,,,,,,,,,,,,,,,,,,
6,R.BSTS,R.IPG,R.ITG,R.MTG,R.STG,R.SMG,R.TP,R.TTG,,,,,,,,,,,,,,
7,R.CU,R.FG,R.ICG,R.LOG,R.LG,R.PCAL,R.PCU,R.SPG,,,,,,,,,,,,,,
