,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,L.BSTS,L.ITG,L.MTG,L.STG,L.SMG,L.TP,L.TTG,L.IN,,,,,,,,,,,,,,,,
1,R.TH,R.HI,R.BSTS,R.EC,R.FG,R.IPG,R.ITG,R.MTG,R.PHIG,R.PaCG,R.PoCG,R.PrCG,R.STG,R.SMG,R.TP,R.TTG,,,,,,,,
2,L.CU,L.FG,L.IPG,L.ICG,L.LOG,L.LG,L.PCAL,L.PCU,L.SPG,L.CER,,,,,,,,,,,,,,
3,L.CACG,L.CMFG,L.EC,L.LOFG,L.MOFG,L.PHIG,L.PaCG,L.POP,L.POR,L.PTR,L.PoCG,L.PCG,L.PrCG,L.RACG,L.RMFG,L.SFG,L.FP,L.TH,L.CA,L.PU,L.PA,L.HI,L.AM,L.AC
4,R.CA,R.PU,R.PA,R.AM,R.AC,R.CACG,R.CMFG,R.LOFG,R.MOFG,R.POP,R.POR,R.PTR,R.RACG,R.RMFG,R.SFG,R.FP,R.IN,,,,,,,
5,R.CU,R.ICG,R.LOG,R.LG,R.PCAL,R.PCG,R.PCU,R.SPG,R.CER,,,,,,,,,,,,,,,
